location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-04-01,30-39,99.48,89.27,44.57
Argentina,2022-04-01,40-49,99.12,90.16,55.1
Argentina,2022-04-01,50-59,96.85,79.48,56.49
Argentina,2022-04-01,60-69,99.37,76.64,60.79
Argentina,2022-04-01,70-79,97.52,83.52,62.44
Argentina,2022-04-01,80-89,92.81,86.02,53.49
Argentina,2022-04-01,90-99,82.52,76.24,45.8
Argentina,2022-04-02,100+,110.53,89.83,51.62
Argentina,2022-04-02,12-17,91.25,63.57,19.71
Argentina,2022-04-02,18-29,97.23,82.63,32.18
Argentina,2022-04-02,3-11,80.33,62.22,0.21
Argentina,2022-04-02,30-39,99.48,89.27,44.61
Argentina,2022-04-02,40-49,99.12,90.16,55.15
Argentina,2022-04-02,50-59,96.85,79.49,56.56
Argentina,2022-04-02,60-69,99.37,76.64,60.84
Argentina,2022-04-02,70-79,97.52,83.53,62.48
Argentina,2022-04-02,80-89,92.81,86.03,53.52
Argentina,2022-04-02,90-99,82.52,76.24,45.83
Argentina,2022-04-03,100+,110.53,89.85,51.62
Argentina,2022-04-03,12-17,91.25,63.58,19.76
Argentina,2022-04-03,18-29,97.24,82.64,32.2
Argentina,2022-04-03,3-11,80.33,62.23,0.21
Argentina,2022-04-03,30-39,99.48,89.27,44.64
Argentina,2022-04-03,40-49,99.12,90.16,55.19
Argentina,2022-04-03,50-59,96.85,79.49,56.6
Argentina,2022-04-03,60-69,99.37,76.64,60.87
Argentina,2022-04-03,70-79,97.52,83.53,62.51
Argentina,2022-04-03,80-89,92.81,86.03,53.54
Argentina,2022-04-03,90-99,82.53,76.25,45.84
Argentina,2022-04-04,100+,110.53,89.88,51.69
Argentina,2022-04-04,12-17,91.26,63.62,20.06
Argentina,2022-04-04,18-29,97.25,82.66,32.32
Argentina,2022-04-04,3-11,80.36,62.3,0.21
Argentina,2022-04-04,30-39,99.49,89.29,44.78
Argentina,2022-04-04,40-49,99.13,90.17,55.33
Argentina,2022-04-04,50-59,96.86,79.5,56.78
Argentina,2022-04-04,60-69,99.38,76.65,61.05
Argentina,2022-04-04,70-79,97.52,83.53,62.69
Argentina,2022-04-04,80-89,92.81,86.03,53.66
Argentina,2022-04-04,90-99,82.53,76.26,45.93
Argentina,2022-04-05,100+,110.53,89.88,51.8
Argentina,2022-04-05,12-17,91.28,63.65,20.33
Argentina,2022-04-05,18-29,97.26,82.69,32.45
Argentina,2022-04-05,3-11,80.39,62.38,0.21
Argentina,2022-04-05,30-39,99.5,89.31,44.92
Argentina,2022-04-05,40-49,99.13,90.18,55.47
Argentina,2022-04-05,50-59,96.86,79.5,56.97
Argentina,2022-04-05,60-69,99.38,76.65,61.25
Argentina,2022-04-05,70-79,97.52,83.53,62.85
Argentina,2022-04-05,80-89,92.82,86.04,53.77
Argentina,2022-04-05,90-99,82.53,76.27,46.01
Argentina,2022-04-06,100+,110.53,89.92,51.85
Argentina,2022-04-06,12-17,91.29,63.69,20.59
Argentina,2022-04-06,18-29,97.27,82.71,32.57
Argentina,2022-04-06,3-11,80.43,62.46,0.21
Argentina,2022-04-06,30-39,99.5,89.32,45.05
Argentina,2022-04-06,40-49,99.13,90.19,55.6
Argentina,2022-04-06,50-59,96.86,79.51,57.13
Argentina,2022-04-06,60-69,99.38,76.66,61.4
Argentina,2022-04-06,70-79,97.52,83.54,63.0
Argentina,2022-04-06,80-89,92.82,86.05,53.87
Argentina,2022-04-06,90-99,82.54,76.27,46.08
Argentina,2022-04-07,100+,110.53,89.92,51.94
Argentina,2022-04-07,12-17,91.3,63.72,20.81
Argentina,2022-04-07,18-29,97.27,82.73,32.69
Argentina,2022-04-07,3-11,80.45,62.53,0.22
Argentina,2022-04-07,30-39,99.51,89.34,45.17
Argentina,2022-04-07,40-49,99.14,90.2,55.74
Argentina,2022-04-07,50-59,96.86,79.52,57.29
Argentina,2022-04-07,60-69,99.38,76.66,61.57
Argentina,2022-04-07,70-79,97.52,83.54,63.15
Argentina,2022-04-07,80-89,92.82,86.05,53.98
Argentina,2022-04-07,90-99,82.54,76.28,46.15
Argentina,2022-04-08,100+,110.53,89.94,52.19
Argentina,2022-04-08,12-17,91.31,63.75,21.07
Argentina,2022-04-08,18-29,97.28,82.76,32.81
Argentina,2022-04-08,3-11,80.48,62.6,0.22
Argentina,2022-04-08,30-39,99.52,89.35,45.31
Argentina,2022-04-08,40-49,99.14,90.21,55.89
Argentina,2022-04-08,50-59,96.87,79.52,57.47
Argentina,2022-04-08,60-69,99.39,76.67,61.76
Argentina,2022-04-08,70-79,97.53,83.55,63.32
Argentina,2022-04-08,80-89,92.82,86.06,54.1
Argentina,2022-04-08,90-99,82.54,76.28,46.25
Argentina,2022-04-09,100+,110.53,89.94,52.21
Argentina,2022-04-09,12-17,91.32,63.76,21.18
Argentina,2022-04-09,18-29,97.29,82.76,32.86
Argentina,2022-04-09,3-11,80.49,62.63,0.22
Argentina,2022-04-09,30-39,99.52,89.36,45.37
Argentina,2022-04-09,40-49,99.14,90.21,55.96
Argentina,2022-04-09,50-59,96.87,79.53,57.54
Argentina,2022-04-09,60-69,99.39,76.67,61.81
Argentina,2022-04-09,70-79,97.53,83.55,63.38
Argentina,2022-04-09,80-89,92.82,86.06,54.15
Argentina,2022-04-09,90-99,82.54,76.28,46.29
Argentina,2022-04-10,100+,110.53,89.94,52.24
Argentina,2022-04-10,12-17,91.32,63.77,21.22
Argentina,2022-04-10,18-29,97.29,82.77,32.87
Argentina,2022-04-10,3-11,80.5,62.65,0.22
Argentina,2022-04-10,30-39,99.52,89.36,45.39
Argentina,2022-04-10,40-49,99.14,90.22,55.99
Argentina,2022-04-10,50-59,96.87,79.53,57.57
Argentina,2022-04-10,60-69,99.39,76.67,61.84
Argentina,2022-04-10,70-79,97.53,83.55,63.4
Argentina,2022-04-10,80-89,92.82,86.06,54.17
Argentina,2022-04-10,90-99,82.54,76.29,46.3
Argentina,2022-04-11,100+,110.56,89.97,52.44
Argentina,2022-04-11,12-17,91.33,63.8,21.5
Argentina,2022-04-11,18-29,97.3,82.79,32.98
Argentina,2022-04-11,3-11,80.51,62.7,0.22
Argentina,2022-04-11,30-39,99.52,89.38,45.52
Argentina,2022-04-11,40-49,99.14,90.22,56.12
Argentina,2022-04-11,50-59,96.87,79.53,57.73
Argentina,2022-04-11,60-69,99.39,76.67,62.0
Argentina,2022-04-11,70-79,97.53,83.55,63.57
Argentina,2022-04-11,80-89,92.83,86.07,54.29
Argentina,2022-04-11,90-99,82.55,76.29,46.39
Argentina,2022-04-12,100+,110.56,89.97,52.58
Argentina,2022-04-12,12-17,91.34,63.83,21.75
Argentina,2022-04-12,18-29,97.31,82.81,33.1
Argentina,2022-04-12,3-11,80.54,62.76,0.23
Argentina,2022-04-12,30-39,99.53,89.39,45.65
Argentina,2022-04-12,40-49,99.15,90.23,56.25
Argentina,2022-04-12,50-59,96.87,79.54,57.91
Argentina,2022-04-12,60-69,99.39,76.68,62.16
Argentina,2022-04-12,70-79,97.53,83.56,63.73
Argentina,2022-04-12,80-89,92.83,86.07,54.41
Argentina,2022-04-12,90-99,82.55,76.3,46.47
Argentina,2022-04-13,100+,110.58,89.99,52.64
Argentina,2022-04-13,12-17,91.35,63.87,22.07
Argentina,2022-04-13,18-29,97.32,82.83,33.24
Argentina,2022-04-13,3-11,80.56,62.82,0.23
Argentina,2022-04-13,30-39,99.54,89.4,45.79
Argentina,2022-04-13,40-49,99.15,90.24,56.4
Argentina,2022-04-13,50-59,96.87,79.55,58.08
Argentina,2022-04-13,60-69,99.39,76.68,62.32
Argentina,2022-04-13,70-79,97.53,83.56,63.88
Argentina,2022-04-13,80-89,92.83,86.08,54.52
Argentina,2022-04-13,90-99,82.56,76.3,46.57
Argentina,2022-04-14,100+,110.58,89.99,52.78
Argentina,2022-04-14,12-17,91.36,63.88,22.15
Argentina,2022-04-14,18-29,97.32,82.84,33.27
Argentina,2022-04-14,3-11,80.57,62.84,0.23
Argentina,2022-04-14,30-39,99.54,89.41,45.83
Argentina,2022-04-14,40-49,99.15,90.24,56.45
Argentina,2022-04-14,50-59,96.88,79.55,58.14
Argentina,2022-04-14,60-69,99.39,76.69,62.37
Argentina,2022-04-14,70-79,97.53,83.56,63.96
Argentina,2022-04-14,80-89,92.83,86.08,54.58
Argentina,2022-04-14,90-99,82.56,76.31,46.62
Argentina,2022-04-15,100+,110.58,89.99,52.8
Argentina,2022-04-15,12-17,91.36,63.88,22.18
Argentina,2022-04-15,18-29,97.32,82.84,33.3
Argentina,2022-04-15,3-11,80.57,62.85,0.23
Argentina,2022-04-15,30-39,99.54,89.41,45.85
Argentina,2022-04-15,40-49,99.15,90.25,56.48
Argentina,2022-04-15,50-59,96.88,79.55,58.17
Argentina,2022-04-15,60-69,99.39,76.69,62.4
Argentina,2022-04-15,70-79,97.53,83.56,64.0
Argentina,2022-04-15,80-89,92.83,86.08,54.61
Argentina,2022-04-15,90-99,82.56,76.31,46.64
Argentina,2022-04-16,100+,110.58,89.99,52.87
Argentina,2022-04-16,12-17,91.36,63.89,22.24
Argentina,2022-04-16,18-29,97.32,82.85,33.33
Argentina,2022-04-16,3-11,80.58,62.86,0.23
Argentina,2022-04-16,30-39,99.54,89.41,45.89
Argentina,2022-04-16,40-49,99.15,90.25,56.53
Argentina,2022-04-16,50-59,96.88,79.55,58.23
Argentina,2022-04-16,60-69,99.4,76.69,62.47
Argentina,2022-04-16,70-79,97.54,83.56,64.08
Argentina,2022-04-16,80-89,92.83,86.08,54.67
Argentina,2022-04-16,90-99,82.56,76.31,46.68
Argentina,2022-04-17,100+,110.58,89.99,52.92
Argentina,2022-04-17,12-17,91.36,63.89,22.26
Argentina,2022-04-17,18-29,97.32,82.85,33.34
Argentina,2022-04-17,3-11,80.58,62.86,0.23
Argentina,2022-04-17,30-39,99.54,89.41,45.91
Argentina,2022-04-17,40-49,99.15,90.25,56.55
Argentina,2022-04-17,50-59,96.88,79.55,58.25
Argentina,2022-04-17,60-69,99.4,76.69,62.49
Argentina,2022-04-17,70-79,97.54,83.56,64.1
Argentina,2022-04-17,80-89,92.84,86.08,54.69
Argentina,2022-04-17,90-99,82.56,76.31,46.7
Argentina,2022-04-18,100+,110.58,89.99,53.14
Argentina,2022-04-18,12-17,91.37,63.92,22.45
Argentina,2022-04-18,18-29,97.33,82.87,33.47
Argentina,2022-04-18,3-11,80.6,62.92,0.23
Argentina,2022-04-18,30-39,99.55,89.43,46.06
Argentina,2022-04-18,40-49,99.16,90.26,56.73
Argentina,2022-04-18,50-59,96.88,79.56,58.51
Argentina,2022-04-18,60-69,99.4,76.69,62.85
Argentina,2022-04-18,70-79,97.54,83.57,64.63
Argentina,2022-04-18,80-89,92.84,86.09,55.03
Argentina,2022-04-18,90-99,82.56,76.32,46.88
Argentina,2022-04-19,100+,110.6,90.01,53.44
Argentina,2022-04-19,12-17,91.38,63.95,22.7
Argentina,2022-04-19,18-29,97.34,82.89,33.59
Argentina,2022-04-19,3-11,80.62,62.98,0.23
Argentina,2022-04-19,30-39,99.55,89.44,46.2
Argentina,2022-04-19,40-49,99.16,90.27,56.9
Argentina,2022-04-19,50-59,96.88,79.56,58.78
Argentina,2022-04-19,60-69,99.4,76.7,63.28
Argentina,2022-04-19,70-79,97.54,83.58,65.29
Argentina,2022-04-19,80-89,92.84,86.1,55.48
Argentina,2022-04-19,90-99,82.57,76.32,47.12
Argentina,2022-04-20,100+,110.6,90.01,53.76
Argentina,2022-04-20,12-17,91.39,63.99,22.96
Argentina,2022-04-20,18-29,97.35,82.92,33.71
Argentina,2022-04-20,3-11,80.64,63.04,0.23
Argentina,2022-04-20,30-39,99.56,89.46,46.36
Argentina,2022-04-20,40-49,99.16,90.28,57.1
Argentina,2022-04-20,50-59,96.88,79.57,59.1
Argentina,2022-04-20,60-69,99.41,76.71,63.75
Argentina,2022-04-20,70-79,97.55,83.59,66.09
Argentina,2022-04-20,80-89,92.85,86.1,56.04
Argentina,2022-04-20,90-99,82.57,76.33,47.45
Argentina,2022-04-21,100+,110.65,90.01,54.28
Argentina,2022-04-21,12-17,91.4,64.02,23.16
Argentina,2022-04-21,18-29,97.35,82.93,33.82
Argentina,2022-04-21,3-11,80.66,63.1,0.24
Argentina,2022-04-21,30-39,99.56,89.47,46.52
Argentina,2022-04-21,40-49,99.17,90.29,57.3
Argentina,2022-04-21,50-59,96.89,79.58,59.41
Argentina,2022-04-21,60-69,99.41,76.71,64.21
Argentina,2022-04-21,70-79,97.55,83.6,66.87
Argentina,2022-04-21,80-89,92.85,86.12,56.64
Argentina,2022-04-21,90-99,82.58,76.34,47.84
Argentina,2022-04-22,100+,110.65,90.01,54.67
Argentina,2022-04-22,12-17,91.41,64.06,23.4
Argentina,2022-04-22,18-29,97.36,82.95,33.94
Argentina,2022-04-22,3-11,80.69,63.15,0.24
Argentina,2022-04-22,30-39,99.57,89.48,46.7
Argentina,2022-04-22,40-49,99.17,90.29,57.52
Argentina,2022-04-22,50-59,96.89,79.59,59.74
Argentina,2022-04-22,60-69,99.41,76.72,64.67
Argentina,2022-04-22,70-79,97.55,83.61,67.65
Argentina,2022-04-22,80-89,92.86,86.12,57.34
Argentina,2022-04-22,90-99,82.58,76.35,48.3
Argentina,2022-04-23,100+,110.65,90.01,54.82
Argentina,2022-04-23,12-17,91.41,64.07,23.5
Argentina,2022-04-23,18-29,97.36,82.96,33.99
Argentina,2022-04-23,3-11,80.7,63.18,0.24
Argentina,2022-04-23,30-39,99.57,89.49,46.77
Argentina,2022-04-23,40-49,99.17,90.3,57.61
Argentina,2022-04-23,50-59,96.89,79.59,59.86
Argentina,2022-04-23,60-69,99.41,76.72,64.83
Argentina,2022-04-23,70-79,97.56,83.61,67.91
Argentina,2022-04-23,80-89,92.86,86.13,57.69
Argentina,2022-04-23,90-99,82.58,76.35,48.55
Argentina,2022-04-24,100+,110.65,90.01,54.91
Argentina,2022-04-24,12-17,91.41,64.07,23.55
Argentina,2022-04-24,18-29,97.36,82.96,34.0
Argentina,2022-04-24,3-11,80.7,63.19,0.24
Argentina,2022-04-24,30-39,99.57,89.49,46.79
Argentina,2022-04-24,40-49,99.17,90.3,57.64
Argentina,2022-04-24,50-59,96.89,79.59,59.9
Argentina,2022-04-24,60-69,99.41,76.72,64.88
Argentina,2022-04-24,70-79,97.56,83.61,68.02
Argentina,2022-04-24,80-89,92.86,86.13,57.86
Argentina,2022-04-24,90-99,82.58,76.35,48.66
Argentina,2022-04-25,100+,110.67,90.01,55.73
Argentina,2022-04-25,12-17,91.42,64.1,23.76
Argentina,2022-04-25,18-29,97.37,82.98,34.11
Argentina,2022-04-25,3-11,80.72,63.23,0.24
Argentina,2022-04-25,30-39,99.57,89.5,46.94
Argentina,2022-04-25,40-49,99.17,90.31,57.83
Argentina,2022-04-25,50-59,96.89,79.59,60.2
Argentina,2022-04-25,60-69,99.42,76.73,65.35
Argentina,2022-04-25,70-79,97.56,83.63,68.8
Argentina,2022-04-25,80-89,92.86,86.14,59.38
Argentina,2022-04-25,90-99,82.58,76.35,49.66
Argentina,2022-04-26,100+,110.69,90.01,56.32
Argentina,2022-04-26,12-17,91.43,64.13,23.97
Argentina,2022-04-26,18-29,97.38,83.0,34.22
Argentina,2022-04-26,3-11,80.73,63.28,0.25
Argentina,2022-04-26,30-39,99.58,89.52,47.1
Argentina,2022-04-26,40-49,99.18,90.31,58.02
Argentina,2022-04-26,50-59,96.89,79.6,60.48
Argentina,2022-04-26,60-69,99.42,76.74,65.82
Argentina,2022-04-26,70-79,97.56,83.63,69.56
Argentina,2022-04-26,80-89,92.86,86.15,60.33
Argentina,2022-04-26,90-99,82.59,76.36,50.37
Argentina,2022-04-27,100+,110.76,90.06,57.23
Argentina,2022-04-27,12-17,91.44,64.16,24.17
Argentina,2022-04-27,18-29,97.39,83.02,34.33
Argentina,2022-04-27,3-11,80.75,63.33,0.25
Argentina,2022-04-27,30-39,99.58,89.53,47.24
Argentina,2022-04-27,40-49,99.18,90.32,58.19
Argentina,2022-04-27,50-59,96.9,79.61,60.75
Argentina,2022-04-27,60-69,99.42,76.74,66.33
Argentina,2022-04-27,70-79,97.56,83.65,70.53
Argentina,2022-04-27,80-89,92.86,86.16,61.47
Argentina,2022-04-27,90-99,82.59,76.37,51.26
Argentina,2022-04-28,100+,110.76,90.12,57.98
Argentina,2022-04-28,12-17,91.45,64.19,24.41
Argentina,2022-04-28,18-29,97.39,83.04,34.44
Argentina,2022-04-28,3-11,80.77,63.39,0.25
Argentina,2022-04-28,30-39,99.59,89.54,47.39
Argentina,2022-04-28,40-49,99.18,90.33,58.38
Argentina,2022-04-28,50-59,96.9,79.62,61.05
Argentina,2022-04-28,60-69,99.42,76.75,66.91
Argentina,2022-04-28,70-79,97.57,83.66,71.71
Argentina,2022-04-28,80-89,92.87,86.18,62.64
Argentina,2022-04-28,90-99,82.59,76.38,52.09
Argentina,2022-04-29,100+,110.76,90.12,58.84
Argentina,2022-04-29,12-17,91.46,64.23,24.66
Argentina,2022-04-29,18-29,97.4,83.05,34.55
Argentina,2022-04-29,3-11,80.79,63.44,0.26
Argentina,2022-04-29,30-39,99.59,89.55,47.56
Argentina,2022-04-29,40-49,99.18,90.34,58.59
Argentina,2022-04-29,50-59,96.9,79.62,61.37
Argentina,2022-04-29,60-69,99.42,76.77,67.51
Argentina,2022-04-29,70-79,97.57,83.68,72.9
Argentina,2022-04-29,80-89,92.87,86.19,63.69
Argentina,2022-04-29,90-99,82.6,76.4,52.93
Argentina,2022-04-30,100+,110.78,90.12,59.02
Argentina,2022-04-30,12-17,91.46,64.24,24.76
Argentina,2022-04-30,18-29,97.4,83.06,34.59
Argentina,2022-04-30,3-11,80.8,63.46,0.26
Argentina,2022-04-30,30-39,99.59,89.56,47.62
Argentina,2022-04-30,40-49,99.18,90.34,58.66
Argentina,2022-04-30,50-59,96.9,79.63,61.48
Argentina,2022-04-30,60-69,99.43,76.77,67.74
Argentina,2022-04-30,70-79,97.57,83.69,73.32
Argentina,2022-04-30,80-89,92.87,86.19,64.03
Argentina,2022-04-30,90-99,82.6,76.4,53.24
Argentina,2022-05-01,100+,110.78,90.12,59.02
Argentina,2022-05-01,12-17,91.46,64.24,24.76
Argentina,2022-05-01,18-29,97.4,83.06,34.6
Argentina,2022-05-01,3-11,80.8,63.46,0.26
Argentina,2022-05-01,30-39,99.59,89.56,47.62
Argentina,2022-05-01,40-49,99.18,90.34,58.66
Argentina,2022-05-01,50-59,96.9,79.63,61.49
Argentina,2022-05-01,60-69,99.43,76.77,67.74
Argentina,2022-05-01,70-79,97.57,83.69,73.32
Argentina,2022-05-01,80-89,92.87,86.19,64.03
Argentina,2022-05-01,90-99,82.6,76.4,53.24
Argentina,2022-05-02,100+,110.78,90.12,59.77
Argentina,2022-05-02,12-17,91.47,64.26,24.99
Argentina,2022-05-02,18-29,97.41,83.08,34.68
Argentina,2022-05-02,3-11,80.81,63.49,0.26
Argentina,2022-05-02,30-39,99.6,89.57,47.75
Argentina,2022-05-02,40-49,99.19,90.35,58.82
Argentina,2022-05-02,50-59,96.9,79.63,61.75
Argentina,2022-05-02,60-69,99.43,76.78,68.33
Argentina,2022-05-02,70-79,97.57,83.7,74.32
Argentina,2022-05-02,80-89,92.87,86.21,64.9
Argentina,2022-05-02,90-99,82.6,76.41,53.95
Argentina,2022-05-03,100+,110.78,90.17,60.75
Argentina,2022-05-03,12-17,91.47,64.29,25.21
Argentina,2022-05-03,18-29,97.42,83.09,34.78
Argentina,2022-05-03,3-11,80.83,63.52,0.26
Argentina,2022-05-03,30-39,99.6,89.58,47.89
Argentina,2022-05-03,40-49,99.19,90.36,59.01
Argentina,2022-05-03,50-59,96.91,79.64,62.04
Argentina,2022-05-03,60-69,99.43,76.79,69.0
Argentina,2022-05-03,70-79,97.58,83.72,75.53
Argentina,2022-05-03,80-89,92.88,86.23,65.88
Argentina,2022-05-03,90-99,82.6,76.43,54.85
Argentina,2022-05-04,100+,110.83,90.19,61.66
Argentina,2022-05-04,12-17,91.48,64.32,25.4
Argentina,2022-05-04,18-29,97.42,83.11,34.89
Argentina,2022-05-04,3-11,80.84,63.57,0.26
Argentina,2022-05-04,30-39,99.61,89.59,48.05
Argentina,2022-05-04,40-49,99.19,90.36,59.21
Argentina,2022-05-04,50-59,96.91,79.65,62.35
Argentina,2022-05-04,60-69,99.43,76.8,69.74
Argentina,2022-05-04,70-79,97.58,83.74,76.71
Argentina,2022-05-04,80-89,92.88,86.24,66.85
Argentina,2022-05-04,90-99,82.61,76.44,55.71
Argentina,2022-05-05,100+,110.85,90.24,62.43
Argentina,2022-05-05,12-17,91.49,64.35,25.59
Argentina,2022-05-05,18-29,97.43,83.12,35.01
Argentina,2022-05-05,3-11,80.88,63.74,0.27
Argentina,2022-05-05,30-39,99.61,89.6,48.25
Argentina,2022-05-05,40-49,99.2,90.37,59.44
Argentina,2022-05-05,50-59,96.91,79.66,62.68
Argentina,2022-05-05,60-69,99.44,76.82,70.62
Argentina,2022-05-05,70-79,97.59,83.77,77.92
Argentina,2022-05-05,80-89,92.89,86.27,67.87
Argentina,2022-05-05,90-99,82.61,76.46,56.53
Argentina,2022-05-06,100+,110.87,90.24,63.43
Argentina,2022-05-06,12-17,91.5,64.38,25.8
Argentina,2022-05-06,18-29,97.44,83.14,35.13
Argentina,2022-05-06,3-11,80.9,63.85,0.27
Argentina,2022-05-06,30-39,99.61,89.61,48.43
Argentina,2022-05-06,40-49,99.2,90.38,59.67
Argentina,2022-05-06,50-59,96.91,79.67,63.05
Argentina,2022-05-06,60-69,99.44,76.83,71.57
Argentina,2022-05-06,70-79,97.59,83.79,79.07
Argentina,2022-05-06,80-89,92.89,86.29,68.9
Argentina,2022-05-06,90-99,82.62,76.47,57.4
Argentina,2022-05-07,100+,110.9,90.24,63.7
Argentina,2022-05-07,12-17,91.5,64.39,25.87
Argentina,2022-05-07,18-29,97.44,83.14,35.19
Argentina,2022-05-07,3-11,80.91,63.89,0.27
Argentina,2022-05-07,30-39,99.62,89.61,48.51
Argentina,2022-05-07,40-49,99.2,90.38,59.77
Argentina,2022-05-07,50-59,96.91,79.67,63.26
Argentina,2022-05-07,60-69,99.44,76.84,71.89
Argentina,2022-05-07,70-79,97.59,83.79,79.44
Argentina,2022-05-07,80-89,92.89,86.3,69.21
Argentina,2022-05-07,90-99,82.62,76.47,57.67
Argentina,2022-05-08,100+,110.9,90.24,63.75
Argentina,2022-05-08,12-17,91.5,64.4,25.9
Argentina,2022-05-08,18-29,97.44,83.14,35.22
Argentina,2022-05-08,3-11,80.92,63.9,0.27
Argentina,2022-05-08,30-39,99.62,89.62,48.55
Argentina,2022-05-08,40-49,99.2,90.38,59.82
Argentina,2022-05-08,50-59,96.91,79.67,63.41
Argentina,2022-05-08,60-69,99.44,76.84,72.05
Argentina,2022-05-08,70-79,97.59,83.79,79.61
Argentina,2022-05-08,80-89,92.89,86.3,69.37
Argentina,2022-05-08,90-99,82.62,76.48,57.83
Argentina,2022-05-09,100+,110.9,90.28,64.31
Argentina,2022-05-09,12-17,91.51,64.42,26.05
Argentina,2022-05-09,18-29,97.44,83.16,35.35
Argentina,2022-05-09,3-11,80.93,63.95,0.27
Argentina,2022-05-09,30-39,99.62,89.63,48.73
Argentina,2022-05-09,40-49,99.2,90.39,60.05
Argentina,2022-05-09,50-59,96.91,79.68,63.93
Argentina,2022-05-09,60-69,99.44,76.85,73.12
Argentina,2022-05-09,70-79,97.59,83.81,80.85
Argentina,2022-05-09,80-89,92.89,86.32,70.4
Argentina,2022-05-09,90-99,82.62,76.49,58.58
Argentina,2022-05-10,100+,110.9,90.33,65.06
Argentina,2022-05-10,12-17,91.51,64.45,26.24
Argentina,2022-05-10,18-29,97.45,83.17,35.48
Argentina,2022-05-10,3-11,80.95,64.0,0.27
Argentina,2022-05-10,30-39,99.62,89.64,48.92
Argentina,2022-05-10,40-49,99.2,90.4,60.39
Argentina,2022-05-10,50-59,96.92,79.69,64.51
Argentina,2022-05-10,60-69,99.45,76.87,74.29
Argentina,2022-05-10,70-79,97.6,83.84,82.27
Argentina,2022-05-10,80-89,92.9,86.34,71.52
Argentina,2022-05-10,90-99,82.62,76.5,59.37
Argentina,2022-05-11,100+,110.92,90.33,65.99
Argentina,2022-05-11,12-17,91.52,64.48,26.41
Argentina,2022-05-11,18-29,97.46,83.19,35.6
Argentina,2022-05-11,3-11,80.97,64.05,0.28
Argentina,2022-05-11,30-39,99.63,89.65,49.1
Argentina,2022-05-11,40-49,99.21,90.4,60.65
Argentina,2022-05-11,50-59,96.92,79.69,65.07
Argentina,2022-05-11,60-69,99.45,76.88,75.35
Argentina,2022-05-11,70-79,97.6,83.85,83.54
Argentina,2022-05-11,80-89,92.9,86.36,72.56
Argentina,2022-05-11,90-99,82.63,76.51,60.19
Argentina,2022-05-12,100+,110.92,90.33,67.01
Argentina,2022-05-12,12-17,91.53,64.5,26.59
Argentina,2022-05-12,18-29,97.46,83.2,35.73
Argentina,2022-05-12,3-11,80.99,64.09,0.28
Argentina,2022-05-12,30-39,99.63,89.65,49.29
Argentina,2022-05-12,40-49,99.21,90.41,60.92
Argentina,2022-05-12,50-59,96.92,79.7,65.65
Argentina,2022-05-12,60-69,99.45,76.89,76.48
Argentina,2022-05-12,70-79,97.61,83.87,84.85
Argentina,2022-05-12,80-89,92.91,86.37,73.65
Argentina,2022-05-12,90-99,82.64,76.52,61.05
Argentina,2022-05-13,100+,110.94,90.33,67.76
Argentina,2022-05-13,12-17,91.53,64.52,27.2
Argentina,2022-05-13,18-29,97.47,83.21,35.88
Argentina,2022-05-13,3-11,81.01,64.14,0.28
Argentina,2022-05-13,30-39,99.64,89.66,49.53
Argentina,2022-05-13,40-49,99.21,90.42,61.28
Argentina,2022-05-13,50-59,96.92,79.71,66.35
Argentina,2022-05-13,60-69,99.46,76.9,77.66
Argentina,2022-05-13,70-79,97.61,83.87,86.12
Argentina,2022-05-13,80-89,92.92,86.37,74.79
Argentina,2022-05-13,90-99,82.65,76.52,61.9
Argentina,2022-05-14,100+,110.96,90.35,68.15
Argentina,2022-05-14,12-17,91.54,64.53,27.51
Argentina,2022-05-14,18-29,97.47,83.21,35.95
Argentina,2022-05-14,3-11,81.01,64.17,0.28
Argentina,2022-05-14,30-39,99.64,89.67,49.65
Argentina,2022-05-14,40-49,99.21,90.42,61.47
Argentina,2022-05-14,50-59,96.92,79.71,66.67
Argentina,2022-05-14,60-69,99.46,76.9,78.09
Argentina,2022-05-14,70-79,97.62,83.88,86.58
Argentina,2022-05-14,80-89,92.92,86.38,75.27
Argentina,2022-05-14,90-99,82.65,76.52,62.32
Argentina,2022-05-15,100+,110.96,90.35,68.38
Argentina,2022-05-15,12-17,91.54,64.54,27.67
Argentina,2022-05-15,18-29,97.47,83.22,35.98
Argentina,2022-05-15,3-11,81.02,64.17,0.29
Argentina,2022-05-15,30-39,99.64,89.67,49.7
Argentina,2022-05-15,40-49,99.21,90.42,61.55
Argentina,2022-05-15,50-59,96.92,79.71,66.82
Argentina,2022-05-15,60-69,99.46,76.9,78.29
Argentina,2022-05-15,70-79,97.62,83.88,86.8
Argentina,2022-05-15,80-89,92.92,86.38,75.53
Argentina,2022-05-15,90-99,82.65,76.52,62.59
Argentina,2022-05-16,100+,110.96,90.37,69.04
Argentina,2022-05-16,12-17,91.54,64.55,28.01
Argentina,2022-05-16,18-29,97.48,83.23,36.12
Argentina,2022-05-16,3-11,81.03,64.21,0.29
Argentina,2022-05-16,30-39,99.64,89.68,49.91
Argentina,2022-05-16,40-49,99.22,90.43,61.86
Argentina,2022-05-16,50-59,96.93,79.71,67.46
Argentina,2022-05-16,60-69,99.47,76.9,79.51
